customer_id,first_name,last_name,phone1,phone2,card_num,cvv,expiration_date,city,state,zip_code
1,Dulcia,Haliburn,978-693-5482,504-190-8761,4070581683280,4711,1/26/2023,Cambridge,MA,02142
2,Aland,Burle,508-217-0427,773-782-1664,6381455940012638,4597,8/21/2022,Brockton,MA,02405
3,Elna,Burbank,413-805-8703,859-631-8682,4870363710576464,7636,8/4/2022,Springfield,MA,01129
4,Katrina,Di Franceschi,508-101-0668,361-462-6737,337941775302259,979,3/21/2023,Newton,MA,02162
5,Mavis,Klein,508-754-2391,816-422-3508,4041592445019,9486,7/3/2022,Worcester,MA,01654
6,Vere,Linacre,617-717-5689,770-244-2690,6376026327714265,849,2/3/2023,Boston,MA,02109
7,Kally,Corrett,318-234-9594,774-509-9620,5602248196376079,5973,3/22/2023,Boston,MA,02104
8,Starlene,Spong,508-513-8384,713-849-3648,4917078794528901,4890,6/7/2022,Worcester,MA,01605
9,Lyndsie,Lapre,617-914-4259,864-658-5925,4017950000471,5972,9/27/2022,Boston,MA,02124
10,Adel,De Brett,617-566-0156,651-892-9646,374010013329724,4744,8/22/2022,Boston,MA,02208
11,Pauline,Varran,508-693-5461,520-803-6369,6380669963760813,1180,7/21/2022,Brockton,MA,02405
12,Montague,Cheke,781-588-1597,801-565-6304,6394229288303312,9601,6/27/2022,Cambridge,MA,02142
13,Fons,Audas,508-503-1968,718-475-9502,5586338060912008,6459,2/22/2023,Worcester,MA,01654
14,Anastassia,Arias,339-801-0062,903-497-8556,6388561678846684,6179,12/30/2022,Woburn,MA,01813
15,Emelyne,Batram,318-278-2625,515-144-0176,374622534822043,824,4/19/2022,Boston,MA,02104
16,Marybelle,Alder,781-546-4461,682-396-5213,6393486902038200,1673,4/7/2023,Lynn,MA,01905
17,Costa,Dinsdale,617-898-3591,719-623-1989,4917275927192700,3262,10/27/2022,Boston,MA,02109
18,Karoly,Hamon,318-148-3703,202-943-5532,6372604600558619,7853,5/8/2022,Boston,MA,02104
19,Carmine,Vallack,508-138-2013,203-348-1480,5602236799313193,8067,2/5/2023,Boston,MA,02119
20,Winslow,Ebenezer,318-478-4097,469-967-3249,5602242908541989,721,7/11/2022,Boston,MA,02104
21,Rorke,Unthank,617-892-6263,937-503-5709,377957694300225,5204,10/1/2022,Boston,MA,02203
22,Margalo,Di Domenico,508-929-2516,386-895-5813,5602259234325960,9913,8/2/2022,Worcester,MA,01605
23,Red,Urrey,781-682-9644,812-518-0929,372301930813797,4499,3/7/2023,Watertown,MA,02472
24,Milissent,Boullen,978-196-1097,832-240-5959,4913285559818500,2203,11/18/2022,Watertown,MA,02472
25,Hiram,Thompstone,413-199-6803,205-723-6521,5602220209386627,2574,10/28/2022,Springfield,MA,01114
26,Joice,Slatten,617-562-0370,215-709-8578,4995396246156,899,5/22/2022,Boston,MA,02298
27,Benito,Northedge,617-307-9464,212-898-0530,4913629668516341,3596,2/7/2023,Boston,MA,02208
28,Martie,Williment,617-615-5724,202-247-7214,5602238032094762,3752,4/6/2023,Boston,MA,02208
29,Bathsheba,Archibold,508-947-7666,617-862-0352,4017959344127840,6118,3/20/2023,Brockton,MA,02405
30,Daryl,Nazareth,617-879-3697,410-215-2942,4913031469228954,8045,5/18/2022,Boston,MA,02124
31,Trumaine,Ajean,413-574-4209,502-171-3112,4508033520849118,7703,9/18/2022,Springfield,MA,01152
32,Maye,Clifton,781-984-3907,404-110-2958,371203694128290,265,1/26/2023,Watertown,MA,02472
33,Trudey,Perceval,617-538-3723,562-534-8187,5602247042596922,2496,8/3/2022,Boston,MA,02298
34,Claudian,Buffham,617-426-0005,843-944-7306,6399316625857590,6959,10/22/2022,Boston,MA,02124
35,Hattie,Yanshin,508-721-8157,518-157-9890,6374441166860156,831,3/22/2023,Newton,MA,02162
36,Mona,Degoe,413-233-8106,402-193-7961,6376768048778133,3195,11/14/2022,Springfield,MA,01114
37,Gabbi,Inns,413-948-5807,915-166-7498,373957263576266,3662,9/3/2022,Springfield,MA,01105
38,Louisa,Gwatkins,413-261-7110,412-577-0825,4017958460321,2505,10/23/2022,Springfield,MA,01114
39,Robenia,McArthur,617-527-7403,202-435-5957,4175002467167422,1370,11/24/2022,Boston,MA,02208
40,Marielle,Leatham,617-160-8538,704-600-3745,5437045710236040,2695,12/8/2022,Boston,MA,02119
